"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
23562,71,1495581000,1499548262.52583,1,3
23563,71,1495578600,1499545862.52583,1,3
23564,71,1495165200,1499132436.69048,1,3
23565,71,1493270100,1497237362.52583,1,3
23566,71,1495509600,1499476604.16137,1,3
23567,71,1495500300,1499467536.69048,1,3
23568,71,1495496400,1499463688.36093,1,3
23569,71,1494885600,1498852888.36093,1,3
23570,71,1495494000,1499461288.36093,1,3
23571,71,1495170600,1499137862.52583,1,3
23572,71,1493616300,1497583536.69048,1,3
23573,71,1491004800,1494971881.67327,2,3
23574,71,1493166000,1497133262.52583,1,3
23575,71,1495489200,1499455661.51647,1,3
23576,71,1495407600,1499374836.69048,1,3
23577,71,1495146000,1499113262.52583,1,3
23578,71,1495059000,1499026262.52583,1,3
23579,71,1495062900,1499030136.69048,1,3
23580,71,1494990000,1498957262.52583,1,3
23581,71,1495416000,1499383185.01906,1,3
23582,71,1495058400,1499025636.69048,1,3
23583,71,1495402800,1499370062.52583,1,3
23584,71,1495338900,1499306188.36093,1,3
23585,71,1495061400,1499028610.85489,1,3
23586,140,1483228800,1493409599,2,2
23586,140,1493409600,1515379568.24652,1,3
23587,140,1493409600,1515379568.24652,1,3
23588,140,1483228800,1493409599,2,2
23588,140,1493409600,1515379282.07408,1,3
23589,140,1483228800,1493409599,2,2
23589,140,1493409600,1515379282.07408,1,3
23590,140,1493409600,1515379854.41562,1,3
23591,140,1496001600,1517971854.41562,1,3
23592,140,1493409600,1515379568.24652,1,3
23593,140,1493409600,1515379854.41562,1,3
23594,140,1493409600,1515379282.07408,1,3
23595,140,1493409600,1515379854.41562,1,3
23596,140,1493409600,1509186018.7972,1,3
23597,140,1493409600,1509186018.7972,1,3
23598,140,1493496000,1509272508.55773,1,3
23599,140,1493496000,1509272508.55773,1,3
23600,140,1493409600,1509186198.31743,1,3
23601,140,1493409600,1509186198.31743,1,3
23602,140,1493409600,1509186198.31743,1,3
23603,140,1483228800,1499005218.7972,2,3
23604,140,1483228800,1499005308.55773,2,3
23605,140,1483228800,1499005308.55773,2,3
23606,138,1496851200,1517040144.43788,1,3
23607,168,1496851200,1501366859,1,2
23607,168,1501366860,1521555804.43788,1,3
23608,168,1496851200,1501343999,1,2
23608,168,1501344000,1521532637.04713,1,3
23609,168,1501790400,1501963200,1,1
23610,168,1501790400,1505912852.58141,1,3
23611,168,1502308800,1506431316.01009,1,3
23647,64,1489334400,1523726801.58348,1,3
23648,64,1490187600,1524580001.58348,1,3
23649,64,1490175000,1524567401.58348,1,3
23650,64,1489333500,1523726272.67732,1,3
23651,64,1489338000,1523730772.67732,1,3
23652,64,1490175000,1524567772.67732,1,3
23653,64,1489341600,1523734372.67732,1,3
23654,64,1490178600,1524571743.76699,1,3
23655,64,1490193000,1524585772.67732,1,3
23656,64,1490193000,1524585772.67732,1,3
23657,64,1489320000,1523712772.67732,1,3
23658,64,1490193000,1524585772.67732,1,3
23659,64,1490178600,1524571372.67732,1,3
23660,64,1490178600,1524571372.67732,1,3
23661,64,1490187600,1524581114.8525,1,3
23662,64,1492169400,1526561801.58348,1,3
23663,64,1491557400,1525950172.67732,1,3
23664,64,1491566400,1525958801.58348,1,3
23665,64,1491577200,1525969972.67732,1,3
23666,64,1492169400,1526562172.67732,1,3
23667,64,1492169400,1526562172.67732,1,3
23729,76,1492165800,1493431583.58694,1,3
23730,76,1492223400,1493489183.58694,1,3
23731,76,1492430400,1493696183.58694,1,3
23732,76,1492423200,1493688983.58694,1,3
23733,76,1492220520,1493486303.58694,1,3
23734,76,1492234800,1493500583.58694,1,3
23735,76,1492309800,1493575583.58694,1,3
23736,76,1492423200,1493688983.58694,1,3
23737,76,1491028200,1492293983.58694,1,3
23738,76,1492252980,1493518763.58694,1,3
23739,76,1492689660,1493955443.58694,1,3
23740,76,1492692180,1493957963.58694,1,3
23741,76,1492926840,1494192623.58694,1,3
23742,76,1495605600,1496871383.58694,1,3
23743,76,1493009820,1494275661.28373,1,3
23744,76,1492745400,1494011183.58694,1,3
23745,76,1492687800,1493953641.28373,1,3
23746,76,1493011740,1494277523.58694,1,3
23747,76,1491744600,1493010325.88932,1,3
23748,76,1483228800,1484494583.58694,2,3
23749,76,1483228800,1484607079.45182,2,3
23750,76,1483228800,1484607135.56979,2,3
23751,76,1483228800,1484607135.56979,2,3
23752,76,1483228800,1484607135.56979,2,3
23753,76,1483228800,1484607079.45182,2,3
23754,76,1493183640,1494561919.45182,1,3
23755,76,1493191920,1494570255.56979,1,3
23756,76,1483228800,1484607135.56979,2,3
23757,76,1483228800,1484607079.45182,2,3
23758,76,1483228800,1484607135.56979,2,3
23759,76,1483228800,1484607135.56979,2,3
23760,76,1483228800,1484607079.45182,2,3
23761,76,1483228800,1484607079.45182,2,3
23762,76,1483228800,1484607135.56979,2,3
23763,76,1483228800,1484607079.45182,2,3
23764,76,1483228800,1484607135.56979,2,3
23765,76,1483228800,1484607135.56979,2,3
23766,76,1483228800,1484607135.56979,2,3
23767,76,1483228800,1484607135.56979,2,3
23768,76,1483228800,1484607135.56979,2,3
23769,76,1483228800,1484717882.57599,2,3
23770,76,1483228800,1484717937.1603,2,3
23771,76,1483228800,1484717937.1603,2,3
23772,76,1483228800,1484717882.57599,2,3
23773,76,1483228800,1484717937.1603,2,3
23774,76,1483228800,1484717937.1603,2,3
23775,76,1483228800,1484717937.1603,2,3
23776,76,1483228800,1484717937.1603,2,3
23777,76,1483228800,1484717773.4051,2,3
23778,76,1483228800,1484717937.1603,2,3
23779,76,1483228800,1484720774.51123,2,3
23780,76,1483228800,1484717937.1603,2,3
23781,76,1483228800,1484717882.57599,2,3
23782,76,1483228800,1484717937.1603,2,3
23783,76,1483228800,1484717937.1603,2,3
23784,76,1483228800,1484717882.57599,2,3
23785,76,1483228800,1484717937.1603,2,3
23786,76,1492081620,1492401600,1,1
23787,76,1483228800,1484717937.1603,2,3
23788,76,1483228800,1484717937.1603,2,3
23789,76,1483228800,1484825731.05418,2,3
23790,76,1493272620,1494869551.05418,1,3
23791,76,1483228800,1484825677.9415,2,3
23792,76,1483228800,1484825677.9415,2,3
23793,76,1483228800,1484825677.9415,2,3
23794,76,1483228800,1484825731.05418,2,3
23795,76,1493103480,1494700357.9415,1,3
23796,76,1494463440,1496060317.9415,1,3
23797,76,1483228800,1484825677.9415,2,3
23798,76,1494463440,1496174400,1,1
23799,76,1494463440,1496060317.9415,1,3
23800,76,1494463440,1496060317.9415,1,3
23801,76,1483228800,1484825677.9415,2,3
23802,76,1493272440,1494869371.05418,1,3
23803,76,1483228800,1484825677.9415,2,3
23804,76,1494463440,1496060371.05418,1,3
23805,76,1493097720,1494694597.9415,1,3
23806,76,1493097000,1494693931.05418,1,3
23807,76,1483228800,1484825677.9415,2,3
23808,76,1483228800,1484825731.05418,2,3
23809,76,1490967000,1492668838.07689,1,3
23810,76,1490970900,1492672686.37712,1,3
23811,76,1490969340,1492671178.07689,1,3
23812,76,1490970900,1492672686.37712,1,3
23813,76,1493099100,1494800886.37712,1,3
23814,76,1493098500,1494800338.07689,1,3
23815,76,1491035700,1492737538.07689,1,3
23816,76,1491028200,1492729986.37712,1,3
23817,76,1491031800,1492733586.37712,1,3
23818,76,1491060600,1492762386.37712,1,3
23819,76,1491057000,1492758786.37712,1,3
23820,76,1491139800,1492841586.37712,1,3
23821,76,1491054420,1492756258.07689,1,3
23822,76,1491057000,1492758786.37712,1,3
23823,76,1491121800,1492823638.07689,1,3
23824,76,1490968860,1492670698.07689,1,3
23825,76,1492490460,1494192298.07689,1,3
23826,76,1492573620,1494275458.07689,1,3
23827,76,1483228800,1484930586.37712,2,3
23828,76,1492512720,1494214558.07689,1,3
23829,76,1492659000,1494462972.6677,1,3
23830,76,1492659000,1494462922.3252,1,3
23831,76,1492670100,1494474022.3252,1,3
23832,76,1492673760,1494477732.6677,1,3
23833,76,1492505400,1494309372.6677,1,3
23834,76,1492067220,1492401600,1,1
23835,76,1492674480,1494478402.3252,1,3
23836,76,1492149540,1493953462.3252,1,3
23837,76,1491811740,1493615712.6677,1,3
23838,76,1483228800,1485032722.3252,2,3
23839,76,1491811800,1493615722.3252,1,3
23840,76,1492053600,1493857522.3252,1,3
23841,76,1491730200,1493534122.3252,1,3
23842,76,1491719400,1493523322.3252,1,3
23843,76,1491729780,1493533702.3252,1,3
23844,76,1491730200,1493534122.3252,1,3
23845,76,1491726600,1493530572.6677,1,3
23846,76,1491734460,1493538382.3252,1,3
23847,76,1491743400,1493547372.6677,1,3
23848,76,1491738480,1493542452.6677,1,3
23849,76,1491736080,1493639523.29603,1,3
23850,76,1491392460,1493295903.29603,1,3
23851,76,1491393180,1493296623.29603,1,3
23852,76,1491393780,1493297125.21944,1,3
23853,76,1491712200,1493615594.25805,1,3
23854,76,1491712200,1493615594.25805,1,3
23855,76,1491708600,1493611994.25805,1,3
23856,76,1491392160,1493295554.25805,1,3
23857,76,1491391320,1493294763.29603,1,3
23858,76,1491397320,1493300714.25805,1,3
23859,76,1491390720,1493294114.25805,1,3
23860,76,1491319860,1493223254.25805,1,3
23861,76,1491312000,1493215394.25805,1,3
23862,76,1483228800,1485132194.25805,2,3
23862,76,1491389700,1493293094.25805,1,3
23863,76,1491307200,1493210594.25805,1,3
23864,76,1491226800,1493129409.56353,1,3
23865,76,1491233040,1493136434.25805,1,3
23866,76,1491288000,1493191394.25805,1,3
23867,76,1491294600,1493197994.25805,1,3
23868,76,1491294600,1493294905.06227,1,3
23869,76,1491298080,1493298337.27814,1,3
23870,76,1491305400,1493305705.06227,1,3
23871,76,1491307680,1493307841.70804,1,3
23872,76,1491207300,1493207605.06227,1,3
23873,76,1491216000,1493216352.84579,1,3
23874,76,1491208800,1493209057.27814,1,3
23875,76,1491135720,1493136025.06227,1,3
23876,76,1491136560,1493136865.06227,1,3
23877,76,1491143400,1493143705.06227,1,3
23878,76,1491471000,1493374443.29603,1,3
23879,19,1457447400,1461707715.3231,1,3
23880,19,1493121600,1497427849.58722,1,3
23881,19,1492986600,1497292781.39926,1,3
23882,19,1458048600,1462308892.18473,1,3
23883,19,1493209800,1497516072.31614,1,3
23884,19,1460642400,1464902692.18473,1,3
23885,19,1492616940,1496923189.58722,1,3
23886,19,1459770600,1464030892.18473,1,3
23887,19,1493218440,1497524553.20948,1,3
23888,19,1493220600,1497526849.58722,1,3
23889,19,1491395400,1495655715.3231,1,3
23890,19,1492621200,1496927222.28696,1,3
23891,19,1487343600,1491603892.18473,1,3
23892,19,1493220600,1497526576.82449,1,3
23893,19,1485610200,1489870561.59924,1,3
23894,19,1488467700,1492728061.59924,1,3
23895,19,1487334600,1491594915.3231,1,3
23896,19,1458648600,1462908961.59924,1,3
23897,19,1460896200,1465156561.59924,1,3
23898,19,1484839800,1489100092.18473,1,3
23899,19,1457104800,1461365115.3231,1,3
23900,19,1485097800,1489358115.3231,1,3
23901,19,1460815200,1465075515.3231,1,3
23902,19,1457438400,1461698715.3231,1,3
23903,19,1491478500,1495738861.59924,1,3
23904,19,1491004800,1505019730.98655,2,3
23905,19,1491004800,1505019730.98655,2,3
23906,19,1491004800,1505019624.20035,2,3
23907,19,1491004800,1505019837.77169,2,3
23908,19,1491004800,1505019517.41306,2,3
23909,19,1491004800,1505019837.77169,2,3
23910,19,1491004800,1505019517.41306,2,3
23911,19,1491004800,1505019730.98655,2,3
23912,19,1491004800,1505018769.8719,2,3
23913,19,1491004800,1505019624.20035,2,3
23914,55,1473798360,1476411985.75771,1,3
23915,93,1473632279,1476245864.53591,1,3
23916,55,1473797880,1476411505.75771,1,3
23917,55,1473798060,1476411524.86767,1,3
23918,93,1473716640,1476330265.75771,1,3
23919,93,1473786000,1476399625.75771,1,3
23920,55,1473798239,1476411864.75771,1,3
23921,93,1474316100,1476929725.75771,1,3
23922,55,1473798600,1476412225.75771,1,3
23923,93,1474316100,1476929605.09089,1,3
23924,55,1473881459,1476495084.75771,1,3
23925,93,1473967800,1476581385.53591,1,3
23926,55,1473706020,1476319565.31364,1,3
23927,93,1474062600,1476676185.53591,1,3
23928,55,1474050180,1476663644.86767,1,3
23929,93,1474406400,1477019985.53591,1,3
23930,55,1473618960,1476232465.09089,1,3
23931,93,1474406400,1477020025.75771,1,3
23932,55,1473619080,1476232544.86767,1,3
23933,93,1474316100,1476929725.75771,1,3
23934,55,1473618779,1476232404.75771,1,3
23935,55,1473618840,1476232465.75771,1,3
23936,55,1473798420,1476412045.75771,1,3
23937,55,1473522540,1476136125.53591,1,3
23938,55,1473522720,1476136184.86767,1,3
23939,55,1473522480,1476136105.75771,1,3
23940,55,1474319400,1476932905.09089,1,3
23941,55,1473967980,1476581565.53591,1,3
23942,55,1474234200,1476847785.53591,1,3
23943,55,1474136640,1476750185.31364,1,3
23944,55,1474311360,1476924744.4198,1,3
23945,55,1474234200,1476847825.75771,1,3
23946,55,1473519180,1476132805.75771,1,3
23947,55,1473522600,1476136225.75771,1,3
23948,145,1490486400,1500971897.33696,1,3
23949,145,1490486400,1500971907.88874,1,3
23950,145,1490486400,1500971907.88874,1,3
23951,145,1490486400,1500971928.99215,1,3
23952,145,1490486400,1500971928.99215,1,3
23953,145,1490486400,1500971918.44047,1,3
23954,145,1490486400,1500971918.44047,1,3
23955,145,1490486400,1500971907.88874,1,3
23956,145,1490486400,1500971939.54378,1,3
23957,145,1490486400,1500971907.88874,1,3
23958,145,1490486400,1500971897.33696,1,3
23959,145,1490486400,1500971907.88874,1,3
23960,145,1490486400,1500971918.44047,1,3
23961,145,1490486400,1500971855.12932,1,3
23962,145,1490486400,1500971876.23324,1,3
23963,145,1490486400,1500971876.23324,1,3
23964,145,1490486400,1500971907.88874,1,3
23965,145,1490486400,1500971939.54378,1,3
23966,145,1490486400,1500971907.88874,1,3
23967,145,1490486400,1500971918.44047,1,3
23968,145,1490486400,1500971907.88874,1,3
23969,145,1490486400,1500971855.12932,1,3
23970,145,1490486400,1500971897.33696,1,3
23971,145,1490486400,1500971897.33696,1,3
23972,145,1490486400,1500971865.68131,1,3
23973,145,1490486400,1500971907.88874,1,3
23974,145,1490486400,1500971855.12932,1,3
23975,145,1490486400,1500971907.88874,1,3
23976,145,1490486400,1500971876.23324,1,3
23977,145,1490486400,1500971844.57729,1,3
23978,145,1490486400,1500971886.78513,1,3
23979,145,1490486400,1500971876.23324,1,3
23980,145,1490486400,1500971876.23324,1,3
23981,145,1490486400,1500971918.44047,1,3
23982,145,1490486400,1500971897.33696,1,3
23983,145,1490486400,1500971928.99215,1,3
23984,145,1490486400,1500971897.33696,1,3
23985,145,1490486400,1500971918.44047,1,3
23986,145,1490486400,1500971960.64689,1,3
23987,145,1490486400,1500971886.78513,1,3
23988,145,1490486400,1500971907.88874,1,3
23989,145,1490486400,1500971865.68131,1,3
23990,145,1490486400,1500971907.88874,1,3
23991,145,1490486400,1500971876.23324,1,3
23992,145,1490486400,1500971960.64689,1,3
23993,145,1490486400,1500971897.33696,1,3
23994,145,1490486400,1500971907.88874,1,3
23995,145,1490486400,1500971865.68131,1,3
23996,145,1490486400,1500971897.33696,1,3
23997,145,1490486400,1500971950.09536,1,3
23998,145,1490486400,1500971907.88874,1,3
23999,145,1490486400,1500971876.23324,1,3
24000,145,1490486400,1500971918.44047,1,3
24001,145,1490486400,1500971907.88874,1,3
24002,145,1490486400,1500971865.68131,1,3
24003,145,1490486400,1500971886.78513,1,3
24004,145,1490486400,1500971855.12932,1,3
24005,145,1490486400,1500971897.33696,1,3
24006,145,1490486400,1500971897.33696,1,3
24007,145,1490486400,1500971939.54378,1,3
24008,145,1490486400,1500971876.23324,1,3
24009,145,1490486400,1500971907.88874,1,3
24010,145,1490486400,1500971897.33696,1,3
24011,145,1490486400,1500971865.68131,1,3
24012,145,1490486400,1500971865.68131,1,3
24013,145,1490486400,1500971897.33696,1,3
24014,145,1490486400,1500971928.99215,1,3
24015,145,1490486400,1500971939.54378,1,3
24016,145,1490486400,1500971897.33696,1,3
24017,145,1490486400,1500971918.44047,1,3
24018,145,1490486400,1500971907.88874,1,3
24019,145,1490486400,1500971897.33696,1,3
24020,145,1490486400,1500971907.88874,1,3
24021,145,1490486400,1500971876.23324,1,3
24022,145,1490486400,1500971939.54378,1,3
24023,145,1490486400,1500971971.19836,1,3
24024,145,1490486400,1500971897.33696,1,3
24025,145,1490486400,1500971907.88874,1,3
24026,145,1490486400,1500971918.44047,1,3
24027,145,1490486400,1500971876.23324,1,3
24028,145,1483228800,1493714297.33696,2,3
24096,145,1490486400,1500971897.33696,1,3
24097,145,1490486400,1500971897.33696,1,3
24098,145,1490486400,1500971897.33696,1,3
24099,145,1490486400,1500971876.23324,1,3
24100,145,1490486400,1500971823.47306,1,3
24101,145,1490486400,1500971897.33696,1,3
24102,145,1490486400,1500971907.88874,1,3
24103,145,1490486400,1500971918.44047,1,3
24104,145,1490486400,1500971918.44047,1,3
24105,145,1490486400,1500971960.64689,1,3
24106,145,1490486400,1500971939.54378,1,3
24107,145,1490486400,1500971918.44047,1,3
24108,145,1490486400,1500971897.33696,1,3
24109,145,1490486400,1500971876.23324,1,3
24110,145,1490486400,1500971823.47306,1,3
24111,145,1490486400,1500971950.09536,1,3
24112,138,1491667200,1536169298.95872,1,3
24113,4,1491004800,1638154831.42918,2,3
24114,4,1491004800,1638154831.42918,2,3
24115,57,1489345200,1498173211.01135,1,3
24116,57,1490122800,1498950871.13536,1,3
24117,57,1490122800,1498950891.17643,1,3
24118,57,1490183100,1499011151.09415,1,3
24119,57,1490262300,1499090371.13536,1,3
24120,57,1490470200,1499298231.05282,1,3
24121,57,1491571200,1500399311.21736,1,3
24122,57,1491823800,1500651871.13536,1,3
24123,57,1492164000,1500992071.13536,1,3
24124,57,1491678000,1500506071.13536,1,3
24125,57,1491678000,1500506071.13536,1,3
24126,57,1491679800,1500507871.13536,1,3
24127,57,1492174800,1501002871.13536,1,3
24128,57,1491004800,1499832811.01135,2,3
24129,57,1494412200,1503240291.17643,1,3
24130,57,1493287200,1502115251.09415,1,3
24131,57,1494235800,1503063871.13536,1,3
24132,57,1494237600,1503065711.21736,1,3
24133,57,1492164000,1500992031.05282,1,3
24134,57,1492169400,1500997511.21736,1,3
24135,57,1491004800,1499832831.05282,2,3
24136,57,1489569300,1496288255.54364,1,3
24137,57,1489569300,1496288292.02356,1,3
24138,57,1489569300,1496288328.50315,1,3
24139,57,1491004800,1497723828.50315,2,3
24140,57,1489576800,1496295828.50315,1,3
24141,57,1489655700,1496374655.54364,1,3
24142,57,1491004800,1497723755.54364,2,3
24143,57,1489655700,1496374728.50315,1,3
24144,57,1489655700,1496374655.54364,1,3
24145,57,1489655700,1496374728.50315,1,3
24146,57,1489658400,1496377428.50315,1,3
24147,57,1490643000,1497361919.0634,1,3
24148,57,1490643000,1497361955.54364,1,3
24149,57,1490262300,1496981219.0634,1,3
24150,57,1490260500,1496979455.54364,1,3
24151,57,1490119200,1496838155.54364,1,3
24152,57,1490119200,1496837754.24298,1,3
24153,57,1490119200,1496838228.50315,1,3
24154,57,1490121900,1496840928.50315,1,3
24155,57,1490121900,1496840928.50315,1,3
24156,57,1491004800,1497723390.72649,2,3
24157,57,1491004800,1497723828.50315,2,3
24158,57,1492338600,1499057555.54364,1,3
24159,57,1491004800,1497723828.50315,2,3
24160,57,1492335000,1499053919.0634,1,3
24161,57,1492421400,1499140355.54364,1,3
24162,57,1491004800,1497723755.54364,2,3
24163,57,1491004800,1497723755.54364,2,3
24164,57,1491004800,1497723828.50315,2,3
24165,57,1492509600,1499228555.54364,1,3
24166,57,1492513200,1499232228.50315,1,3
24167,57,1490640300,1497359255.54364,1,3
24168,57,1491558300,1498276890.72649,1,3
24169,57,1491554400,1498273355.54364,1,3
24213,20,1492337100,1497136314.08557,1,3
24214,20,1492329000,1497128232.65229,1,3
24215,20,1492246200,1497045414.08557,1,3
24216,20,1494141000,1498940232.65229,1,3
24217,20,1493113500,1497912714.08557,1,3
24218,20,1492420140,1497219372.65229,1,3
24219,20,1492328700,1497127951.21885,1,3
