"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
27499,74,1506816000,1513386904.22121,2,3
27500,74,1506816000,1513386942.08998,2,3
27501,74,1506816000,1513386904.22121,2,3
27502,74,1506816000,1513386942.08998,2,3
27503,74,1506816000,1513386904.22121,2,3
27504,74,1506816000,1513386979.95841,2,3
27505,74,1506816000,1513386979.95841,2,3
27506,74,1506816000,1513386904.22121,2,3
27507,74,1506816000,1513386904.22121,2,3
27508,74,1506816000,1513386942.08998,2,3
27509,74,1506816000,1513386904.22121,2,3
27510,74,1506816000,1513386942.08998,2,3
27511,74,1506816000,1513386979.95841,2,3
27512,74,1506816000,1513386904.22121,2,3
27513,74,1506816000,1513386904.22121,2,3
27514,74,1506816000,1513386904.22121,2,3
27515,74,1506816000,1513387017.82649,2,3
27516,74,1506816000,1513386979.95841,2,3
27517,74,1506816000,1513386979.95841,2,3
27518,74,1506816000,1513386147.85536,2,3
27519,74,1506816000,1513386904.22121,2,3
27520,74,1506816000,1513386904.22121,2,3
27521,74,1506816000,1513386942.08998,2,3
27522,74,1506816000,1513387017.82649,2,3
27523,74,1506816000,1513386942.08998,2,3
27524,74,1506816000,1513386942.08998,2,3
27525,74,1506816000,1513386979.95841,2,3
27526,74,1506816000,1513386639.49081,2,3
27527,74,1506816000,1513386979.95841,2,3
27528,74,1506816000,1513386979.95841,2,3
27529,74,1506816000,1513386979.95841,2,3
27530,74,1506816000,1513386563.7474,2,3
27531,74,1506816000,1513387017.82649,2,3
27532,74,1506816000,1513386942.08998,2,3
27533,74,1506816000,1513387017.82649,2,3
27534,74,1506816000,1513387017.82649,2,3
27535,74,1506816000,1513386979.95841,2,3
27536,74,1506816000,1513386979.95841,2,3
27537,74,1506816000,1513386942.08998,2,3
27538,74,1506816000,1513386942.08998,2,3
27562,121,1506124800,1510997199.21348,1,3
27615,113,1507197600,1513752353.10888,1,3
27616,113,1507194000,1507197540,1,1
27616,113,1507197600,1513752353.10888,1,3
27617,113,1509616800,1509663600,1,1
27618,113,1507197600,1514421603.94807,1,3
27619,113,1507161600,1515028014.10625,1,3
27620,113,1498867200,1506733614.10625,2,3
27621,113,1498867200,1507351129.5282,2,3
27622,113,1507197600,1515681408.32583,1,3
27623,113,1507197600,1516275104.39034,1,3
27624,113,1498867200,1507944704.39034,2,3
27625,113,1498867200,1508515928.27659,2,3
27626,113,1507214700,1516863540.52224,1,3
27627,113,1498867200,1509066040.29195,2,3
27628,113,1507161600,1517360548.42745,1,3
27629,113,1507197600,1517926797.608,1,3
27630,113,1498867200,1509596293.85813,2,3
27631,57,1514764800,1531877393.9399,2,3
27632,57,1514764800,1531877471.87754,2,3
27633,57,1514764800,1531877316.0016,2,3
27634,57,1514764800,1531877393.9399,2,3
27635,57,1514764800,1531877471.87754,2,3
27636,57,1514764800,1531877549.8145,2,3
27637,57,1514764800,1531877238.06262,2,3
27638,57,1514764800,1531877549.8145,2,3
27639,57,1514764800,1531877082.18265,2,3
27640,57,1514764800,1531877471.87754,2,3
27641,57,1514764800,1531877004.98396,2,3
27642,57,1514764800,1531877471.87754,2,3
27643,57,1514764800,1531877004.98396,2,3
27644,57,1514764800,1531877393.9399,2,3
27645,57,1514764800,1531876693.21329,2,3
27646,57,1514764800,1531877393.9399,2,3
27647,57,1514764800,1531877471.87754,2,3
27648,57,1514764800,1531876849.09997,2,3
27649,57,1514764800,1531877471.87754,2,3
27650,57,1514764800,1531877082.18265,2,3
27651,57,1514764800,1531876927.0423,2,3
27652,57,1514764800,1531877393.9399,2,3
27653,57,1514764800,1531876771.15697,2,3
27654,57,1514764800,1531877393.9399,2,3
27655,57,1514764800,1531877316.0016,2,3
27656,57,1514764800,1531877393.9399,2,3
27657,57,1514764800,1531876537.32393,2,3
27658,57,1514764800,1531877471.87754,2,3
27659,57,1514764800,1531876693.21329,2,3
27660,57,1514764800,1531877471.87754,2,3
27661,57,1514764800,1531877471.87754,2,3
27662,57,1514764800,1531877393.9399,2,3
27663,57,1514764800,1531877393.9399,2,3
27664,57,1514764800,1531877393.9399,2,3
27665,57,1514764800,1531877316.0016,2,3
27666,57,1514764800,1531877471.87754,2,3
27667,57,1514764800,1531877316.0016,2,3
27668,57,1514764800,1531877393.9399,2,3
27669,57,1514764800,1531877316.0016,2,3
27670,57,1514764800,1531877471.87754,2,3
27671,57,1514764800,1531876849.09997,2,3
27672,57,1514764800,1531877393.9399,2,3
27673,57,1514764800,1531877393.9399,2,3
27674,57,1514764800,1531877549.8145,2,3
27675,57,1514764800,1531877549.8145,2,3
27676,57,1514764800,1531877471.87754,2,3
27677,57,1514764800,1531877393.9399,2,3
27678,57,1514764800,1531877238.06262,2,3
27679,57,1514764800,1531877549.8145,2,3
27680,57,1514764800,1531877393.9399,2,3
27681,57,1514764800,1531877393.9399,2,3
27682,57,1514764800,1531877471.87754,2,3
27683,57,1514764800,1531877549.8145,2,3
27684,57,1514764800,1531877471.87754,2,3
27685,57,1514764800,1531876849.09997,2,3
27686,57,1514764800,1531877393.9399,2,3
27687,57,1514764800,1531877316.0016,2,3
27688,57,1514764800,1531877704.94417,2,3
27689,57,1514764800,1531877393.9399,2,3
27690,57,1514764800,1531877471.87754,2,3
27691,57,1514764800,1531877316.0016,2,3
27692,57,1514764800,1531877393.9399,2,3
27693,57,1514764800,1531877393.9399,2,3
27694,57,1514764800,1531877238.06262,2,3
27695,57,1514764800,1531877393.9399,2,3
27696,57,1514764800,1531877393.9399,2,3
27697,57,1514764800,1531877316.0016,2,3
27698,57,1514764800,1531877004.98396,2,3
27699,57,1514764800,1531876927.0423,2,3
27700,57,1514764800,1531877316.0016,2,3
27701,57,1514764800,1531877393.9399,2,3
27702,57,1514764800,1531877393.9399,2,3
27703,57,1514764800,1531877393.9399,2,3
27704,57,1514764800,1531877393.9399,2,3
27705,57,1514764800,1531877393.9399,2,3
27706,57,1514764800,1531877393.9399,2,3
27707,57,1514764800,1531877393.9399,2,3
27708,57,1514764800,1531877393.9399,2,3
27709,57,1514764800,1531877393.9399,2,3
27710,57,1514764800,1531877471.87754,2,3
27711,57,1514764800,1531877393.9399,2,3
27712,57,1514764800,1531877393.9399,2,3
27713,57,1514764800,1531877471.87754,2,3
27714,57,1514764800,1531877316.0016,2,3
27715,57,1514764800,1531877393.9399,2,3
27716,57,1523980800,1541093393.9399,1,3
27717,57,1524326400,1541438527.0423,1,3
27718,57,1524327300,1541439582.18265,1,3
27719,57,1524403800,1541516393.9399,1,3
27720,57,1524493800,1541606549.8145,1,3
27721,57,1524495600,1541608193.9399,1,3
27722,57,1524661200,1541773404.98396,1,3
27723,57,1524661200,1541773871.87754,1,3
27724,57,1524668400,1541780993.9399,1,3
27725,57,1524757800,1541870393.93991,1,3
27726,57,1524918600,1542030649.09997,1,3
27727,57,1524920400,1542032916.0016,1,3
27728,57,1525181400,1542294071.87754,1,3
27729,57,1525181400,1542293993.9399,1,3
27730,57,1525273200,1542385871.87754,1,3
27731,57,1514764800,1531877082.18265,2,3
27732,57,1525523400,1542635993.9399,1,3
27733,57,1525536000,1542648593.9399,1,3
27734,57,1525696200,1542808871.87754,1,3
27735,57,1526058000,1543170516.0016,1,3
27736,19,1515974400,1519781906.24888,1,3
27737,19,1515974400,1519781906.24888,1,3
27738,19,1515974400,1519781906.24888,1,3
27739,19,1515974400,1519781933.65396,1,3
27740,19,1515974400,1519781769.48046,1,3
27741,19,1515974400,1519781961.05878,1,3
27742,19,1515974400,1519781961.05878,1,3
27743,19,1515974400,1519781933.65396,1,3
27744,19,1515974400,1519781933.65396,1,3
27745,19,1515974400,1519781988.20234,1,3
27746,19,1515974400,1519781550.48053,1,3
27747,19,1515974400,1519781961.05878,1,3
27748,19,1515974400,1519781961.05878,1,3
27749,19,1515974400,1519781769.48046,1,3
27750,19,1515974400,1519781961.05878,1,3
27751,19,1515974400,1519781769.48046,1,3
27752,19,1515974400,1519781933.65396,1,3
27753,19,1515974400,1519781961.05878,1,3
27754,19,1515974400,1519781769.48046,1,3
27755,19,1515974400,1519781961.05878,1,3
27756,19,1515974400,1519781988.20234,1,3
27757,19,1515974400,1519781933.65396,1,3
27758,19,1515974400,1519781933.65396,1,3
27759,19,1515974400,1519781961.05878,1,3
27760,19,1515974400,1519781933.65396,1,3
27761,19,1515974400,1519781906.24888,1,3
27762,19,1515974400,1519781961.05878,1,3
27763,19,1515974400,1519781933.65396,1,3
27764,19,1515974400,1519781961.05878,1,3
27765,19,1515974400,1519781933.65396,1,3
27766,19,1515974400,1519781933.65396,1,3
27767,19,1515974400,1519781769.48046,1,3
27768,19,1515974400,1519781961.05878,1,3
27769,19,1515974400,1519781933.65396,1,3
27770,19,1515974400,1519781933.65396,1,3
27771,19,1515974400,1519781961.05878,1,3
27772,177,1514764800,1586754695.94212,2,3
27773,177,1514764800,1547846478.54935,2,3
27774,177,1514764800,1586754695.94212,2,3
27775,177,1514764800,1547846345.97311,2,3
27776,177,1514764800,1586755175.14548,2,3
27777,177,1514764800,1547846478.54935,2,3
27778,177,1514764800,1586754695.94212,2,3
27779,177,1514764800,1547846478.54935,2,3
27780,177,1514764800,1586754695.94212,2,3
27781,177,1514764800,1586754216.736,2,3
27782,177,1514764800,1547846345.97311,2,3
27783,177,1514764800,1586754695.94212,2,3
27784,177,1514764800,1547846478.54935,2,3
27785,177,1514764800,1586753742.09103,2,3
27786,177,1514764800,1547846345.97311,2,3
27787,177,1514764800,1586755175.14548,2,3
27788,177,1514764800,1586754216.736,2,3
27789,177,1514764800,1547846478.54935,2,3
27791,22,1520371440,1530999421.34769,1,3
27792,22,1519909500,1530537501.12824,1,3
27793,22,1520356500,1530984550.48461,1,3
27794,22,1519920780,1530548761.34769,1,3
27795,22,1520697420,1531325480.28039,1,3
27796,22,1519920000,1530547971.36316,1,3
27797,22,1520702100,1531330110.92425,1,3
27798,22,1520347319,1530975339.72022,1,3
27799,22,1520373780,1531001790.92425,1,3
27800,22,1514764800,1525392810.92425,2,3
27801,22,1520208000,1530836020.72022,1,3
27802,22,1520521020,1531149001.34769,1,3
27803,22,1520431799,1531059829.70452,1,3
27804,22,1520368500,1530996510.92425,1,3
27805,22,1520691660,1531319641.34769,1,3
27806,22,1520208000,1530836050.48461,1,3
27807,22,1520522760,1531150790.70452,1,3
27808,22,1520523360,1531151370.92425,1,3
27809,22,1520372160,1531000151.1438,1,3
27810,22,1520208000,1530836010.92425,1,3
27811,22,1520208000,1530836030.70452,1,3
27812,22,1520208000,1530835991.1438,1,3
27813,22,1520520300,1531148320.72022,1,3
27814,22,1520370900,1530998910.92425,1,3
27815,22,1520438580,1531066600.72022,1,3
27816,22,1520434859,1531062879.72022,1,3
27817,22,1520430420,1531058440.72022,1,3
27818,22,1520344860,1530972890.70452,1,3
27819,22,1520523179,1531151170.1438,1,3
27820,22,1520536020,1531164030.92425,1,3
27821,22,1520436900,1531064930.70452,1,3
27822,22,1520342100,1530970091.1438,1,3
27823,22,1520365500,1530993520.72022,1,3
27824,22,1520442000,1531070030.70452,1,3
27825,22,1520720279,1531348270.1438,1,3
27826,22,1520523840,1531151870.70452,1,3
27827,22,1520467200,1531095171.36316,1,3
27828,22,1520535420,1531163450.70452,1,3
27829,22,1520548020,1531176030.92425,1,3
27830,22,1520543820,1531171850.70452,1,3
27831,22,1520548020,1531176040.72022,1,3
27832,22,1520467200,1531095191.1438,1,3
27833,22,1520693699,1531321690.1438,1,3
27834,22,1520630699,1531258690.1438,1,3
27835,22,1520720279,1531348299.72022,1,3
27836,22,1520702760,1531330751.1438,1,3
27837,22,1520720699,1531348719.72022,1,3
27838,22,1520610900,1531238901.12824,1,3
27839,22,1520640000,1531267991.1438,1,3
27840,22,1520699099,1531327080.34769,1,3
27841,22,1520602920,1531230940.72022,1,3
27842,22,1520634960,1531262970.92425,1,3
27843,22,1520627460,1531255461.12824,1,3
27844,22,1520623499,1531251529.70452,1,3
27845,22,1520640000,1531267991.1438,1,3
27846,22,1520601660,1531229670.92425,1,3
27848,48,1520294400,1608628921.31752,1,3
27848,48,1520294400,1608628921.31752,1,3
27849,48,1520294400,1608630325.94092,1,3
27849,48,1520294400,1608630325.94092,1,3
27850,48,1520294400,1608629386.54739,1,3
27850,48,1520294400,1608629386.54739,1,3
27851,48,1520294400,1608629386.54739,1,3
27851,48,1520294400,1608629386.54739,1,3
27852,48,1520294400,1608630325.94092,1,3
27852,48,1520294400,1608630325.94092,1,3
27853,48,1520294400,1608628921.31752,1,3
27853,48,1520294400,1608628921.31752,1,3
27854,48,1520294400,1608630325.94092,1,3
27854,48,1520294400,1608630325.94092,1,3
27855,48,1520294400,1608630325.94092,1,3
27855,48,1520294400,1608630325.94092,1,3
27856,48,1520294400,1608629856.24632,1,3
27856,48,1520294400,1608629856.24632,1,3
27857,48,1520294400,1608629856.24632,1,3
27857,48,1520294400,1608629856.24632,1,3
27858,48,1520294400,1608629856.24632,1,3
27858,48,1520294400,1608629856.24632,1,3
27859,48,1520294400,1608630325.94092,1,3
27859,48,1520294400,1608630325.94092,1,3
27860,48,1520294400,1608629856.24632,1,3
27860,48,1520294400,1608629856.24632,1,3
27861,48,1520294400,1608629856.24632,1,3
27861,48,1520294400,1608629856.24632,1,3
27862,48,1520294400,1608627512.18194,1,3
27862,48,1520294400,1608627512.18194,1,3
27863,48,1520294400,1608629386.54739,1,3
27863,48,1520294400,1608629386.54739,1,3
27864,48,1520294400,1608630325.94092,1,3
27864,48,1520294400,1608630325.94092,1,3
27865,48,1520294400,1608630325.94092,1,3
27865,48,1520294400,1608630325.94092,1,3
27866,48,1520294400,1608629856.24632,1,3
27866,48,1520294400,1608629856.24632,1,3
27867,22,1520640000,1531268020.72022,1,3
27868,22,1520616900,1531244910.92425,1,3
27869,22,1520712840,1531340870.70452,1,3
27870,22,1520695860,1531323920.28039,1,3
27871,47,1498867200,1519054914.51691,2,3
27872,47,1498867200,1519055530.15196,2,3
27873,47,1498867200,1519055222.3363,2,3
27874,47,1498867200,1519055222.3363,2,3
27875,47,1498867200,1519055222.3363,2,3
27876,47,1498867200,1519055530.15196,2,3
27877,47,1498867200,1519054914.51691,2,3
27878,47,1498867200,1519055530.15196,2,3
27879,47,1498867200,1519055222.3363,2,3
27880,47,1498867200,1519055222.3363,2,3
27881,47,1498867200,1519055222.3363,2,3
27882,47,1498867200,1519054914.51691,2,3
27883,47,1498867200,1519055222.3363,2,3
27884,47,1498867200,1519055222.3363,2,3
27885,47,1498867200,1519055222.3363,2,3
27886,47,1498867200,1519055222.3363,2,3
27887,47,1498867200,1519055222.3363,2,3
27888,47,1498867200,1519055222.3363,2,3
27889,47,1498867200,1519055222.3363,2,3
27890,47,1498867200,1519054914.51691,2,3
27891,47,1498867200,1519055222.3363,2,3
27892,47,1498867200,1519055222.3363,2,3
27893,47,1498867200,1519054914.51691,2,3
27894,47,1498867200,1519055530.15196,2,3
27895,47,1498867200,1519055530.15196,2,3
27896,47,1498867200,1519055530.15196,2,3
27897,47,1498867200,1519055222.3363,2,3
27898,47,1498867200,1519055222.3363,2,3
27899,47,1498867200,1519054914.51691,2,3
27900,47,1498867200,1519055222.3363,2,3
27901,47,1498867200,1519055222.3363,2,3
27902,47,1498867200,1519054914.51691,2,3
27903,47,1498867200,1519055222.3363,2,3
27904,47,1498867200,1519054914.51691,2,3
27905,47,1498867200,1519055222.3363,2,3
27906,47,1498867200,1519055222.3363,2,3
27907,47,1498867200,1519054914.51691,2,3
27908,47,1498867200,1519055222.3363,2,3
27909,47,1498867200,1519055222.3363,2,3
27910,47,1498867200,1519055222.3363,2,3
27911,47,1498867200,1519055222.3363,2,3
27912,47,1498867200,1519055222.3363,2,3
27913,47,1498867200,1519055222.3363,2,3
27914,47,1498867200,1519055222.3363,2,3
27915,47,1498867200,1519054914.51691,2,3
27916,47,1498867200,1519054914.51691,2,3
27917,47,1498867200,1519055222.3363,2,3
27918,47,1498867200,1519055222.3363,2,3
27919,47,1498867200,1519055222.3363,2,3
27920,47,1498867200,1519055222.3363,2,3
27921,47,1498867200,1519054914.51691,2,3
27922,47,1498867200,1519055222.3363,2,3
27923,123,1521743400,1529609939.59454,1,3
27924,123,1521525600,1521885599,1,2
27924,123,1521885600,1529752139.59454,1,3
27925,123,1521525600,1521869400,1,1
27925,123,1521871200,1528425953.10888,1,3
27926,123,1520920800,1527474870.1175,1,3
27927,123,1521885600,1528440353.10888,1,3
27928,123,1514764800,1526005144.05616,2,3
27929,123,1520964000,1527518206.58776,1,3
27930,123,1522054800,1528608870.1175,1,3
27931,123,1522060800,1528614870.1175,1,3
27932,123,1521534600,1528089353.10888,1,3
27933,123,1521534600,1529401139.59454,1,3
27934,123,1521885600,1529752139.59454,1,3
27935,123,1520964000,1528829910.34176,1,3
27936,123,1522048500,1529915039.59454,1,3
27937,123,1521743400,1529609939.59454,1,3
27938,123,1522054800,1529921214.10625,1,3
27939,123,1521878400,1529744939.59454,1,3
27940,123,1521885600,1529752139.59454,1,3
27941,123,1521788400,1529654814.10625,1,3
27942,123,1521743400,1527600628.90702,1,3
27943,123,1521885600,1527742686.24706,1,3
27944,123,1522054800,1527912028.90702,1,3
27945,123,1522048500,1527905728.90702,1,3
27946,123,1522044000,1527901228.90702,1,3
27947,123,1522054800,1527912028.90702,1,3
27948,123,1521871200,1527727716.61411,1,3
27949,123,1521885600,1524506400,1,1
27950,123,1521738000,1524506400,1,1
27951,123,1521743400,1527600628.90702,1,3
27952,123,1521894600,1527751116.61411,1,3
27953,123,1521955800,1524506400,1,1
27954,123,1521743400,1524506400,1,1
27955,123,1521788400,1524506400,1,1
27956,123,1522048500,1529915039.59454,1,3
27957,123,1521961200,1529827739.59454,1,3
27958,123,1521885600,1529752014.10625,1,3
27959,123,1522044000,1529910539.59454,1,3
27960,123,1523721600,1528851052.14489,1,3
27961,123,1524904200,1530033503.23047,1,3
27962,123,1523955600,1529085052.14489,1,3
27963,123,1522820399,1527949702.23047,1,3
27964,123,1525440000,1530569303.23047,1,3
27965,123,1523163600,1524506400,1,1
27966,123,1522342800,1527472252.14489,1,3
27967,123,1522820399,1527949553.66932,1,3
27968,123,1524900600,1530029903.23047,1,3
27969,123,1522142400,1527271257.18859,1,3
27970,123,1522388399,1527517851.14489,1,3
27971,123,1522395000,1524592800,1,1
27972,123,1522388399,1527517107.62357,1,3
27973,123,1525761000,1531618228.90702,1,3
27974,123,1525588200,1531445428.90702,1,3
27975,123,1525588200,1531445428.90702,1,3
27976,123,1525588200,1531445428.90702,1,3
27977,123,1525501800,1531358316.61411,1,3
27978,123,1522395000,1528251516.61411,1,3
27979,123,1524897000,1530753516.61411,1,3
27980,123,1522384800,1527512764.71542,1,3
27981,123,1525674600,1532229353.10888,1,3
27982,123,1522388399,1528943152.10888,1,3
27983,123,1524724800,1531278870.1175,1,3
27984,123,1525336200,1531890543.3826,1,3
27985,123,1522388399,1528942605.58776,1,3
27986,123,1524752400,1531306470.1175,1,3
27987,123,1522395000,1524506400,1,1
27988,123,1525501800,1532056689.89917,1,3
27989,123,1522395000,1528949343.3826,1,3
27990,123,1525242600,1531796670.1175,1,3
27991,123,1525440000,1531994889.89917,1,3
27992,123,1522388399,1529612402.94807,1,3
27993,123,1522346400,1527475852.14489,1,3
27994,123,1525167000,1530296452.14489,1,3
27995,123,1523862000,1528991303.23047,1,3
27996,123,1523853000,1527427586.39032,1,3
27997,123,1522135200,1527264652.14489,1,3
27998,123,1522820399,1528677200.26316,1,3
27999,123,1522825200,1530049334.5985,1,3
28000,123,1522135200,1529359334.5985,1,3
28001,123,1523853000,1524506400,1,1
28002,123,1522654800,1529878803.94807,1,3
28003,123,1522666800,1529890934.5985,1,3
28004,123,1525156200,1532379548.17942,1,3
28005,123,1524198600,1531421292.38404,1,3
28006,123,1523169000,1524506400,1,1
28007,123,1522830000,1530054003.94807,1,3
28008,123,1523853000,1531075692.38404,1,3
28009,123,1522668600,1529892734.5985,1,3
28010,123,1522135200,1529359203.94807,1,3
28011,123,1522148400,1529372534.5985,1,3
28012,123,1525527000,1532751003.94807,1,3
28013,123,1523853000,1531077134.5985,1,3
28014,123,1522820399,1530044402.94807,1,3
